,NRMSE,NAE,VR,IoA,Corr
FAPAR,0.4971,-0.2713,11.8693,0.6218,0.8257
GPP-SIF,0.506,-0.354,1.8236,0.8439,0.866
SSM,1.2808,0.9576,1.9185,0.1967,-0.3849
